일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-03-11,38300,39900,38000,39550,554459,0.1265822784810126,4051,-45213,-40497,81659,0,1770.0,0.3199999928474426,346596.0,0.7200000286102295
2025-03-10,38150,40300,37350,39500,706656,2.1992238033635187,-26046,14240,-91340,103146,0,2786.0,0.3899999856948852,346596.0,0.7200000286102295
2025-03-07,39500,39700,37450,38650,1204783,-3.9751552795031055,-67703,13313,59446,-5056,0,233.0,0.0199999995529651,340200.0,0.699999988079071
2025-03-06,41650,41700,39600,40250,1103576,-4.166666666666666,-111691,2112,55647,53932,0,18168.0,1.649999976158142,344848.0,0.7099999785423279
2025-03-05,42550,43600,41250,42000,1129443,-0.8264462809917356,-7966,4287,29904,-26225,0,1310.0,0.1199999973177909,363615.0,0.75
2025-03-04,40000,42700,40000,42350,1611188,4.956629491945478,145146,6943,-136726,-15363,0,369.0,0.0199999995529651,346748.0,0.7200000286102295
2025-02-28,40300,41450,39900,40350,823837,-2.063106796116505,32366,4749,34375,-71490,0,3062.0,0.3700000047683716,347017.0,0.7200000286102295
2025-02-27,39550,41550,39250,41200,1677785,4.171934260429835,75283,-4930,-248544,178191,0,1291.0,0.0799999982118606,330417.0,0.6800000071525574
2025-02-26,39600,39900,38350,39550,814551,-0.1262626262626262,-26064,11757,59601,-45294,0,631.0,0.0799999982118606,400307.0,0.8299999833106995
2025-02-25,37550,40500,36850,39600,1636229,4.485488126649076,15886,8438,-280925,256601,0,285.0,0.0199999995529651,350561.0,0.7300000190734863
2025-02-24,38700,40500,37550,37900,1719482,-3.0690537084398977,-24494,-9987,18197,16284,0,1364.0,0.0799999982118606,452362.0,0.9399999976158142
2025-02-21,39100,40200,38650,39100,1366180,-0.7614213197969544,13216,3719,-34598,17663,0,571.0,0.0399999991059303,418924.0,0.8700000047683716
2025-02-20,40900,42400,39400,39400,2934456,-4.368932038834951,-62079,5787,165073,-108781,0,677.0,0.0199999995529651,409916.0,0.8500000238418579
2025-02-19,44550,45100,40150,41200,5214445,-12.153518123667377,-190737,-16410,782476,-575329,0,491.0,0.0099999997764825,336624.0,0.699999988079071
2025-02-18,39000,47250,37950,46900,7247043,21.188630490956072,-78617,9052,-96922,166487,0,2482.0,0.0299999993294477,203332.0,0.4199999868869781
2025-02-17,39150,39700,37650,38700,957604,-2.0253164556962027,-58351,1861,-15212,71702,0,2408.0,0.25,208936.0,0.4300000071525574
2025-02-14,38500,40250,38350,39500,1008025,1.804123711340206,-47850,-20637,-150041,218528,0,2074.0,0.209999993443489,215181.0,0.449999988079071
2025-02-13,40900,40950,38200,38800,1295115,-4.901960784313726,-103577,14797,376678,-287898,0,409.0,0.0299999993294477,334308.0,0.6899999976158142
2025-02-12,38400,41450,37600,40800,1622639,5.290322580645161,-33200,46095,-112232,99337,0,1470.0,0.0900000035762786,293419.0,0.6100000143051147
2025-02-11,40300,41150,37550,38750,1668433,-1.89873417721519,-87227,43529,-158176,201874,0,11481.0,0.6899999976158142,332651.0,0.6899999976158142
2025-02-10,40400,41500,38250,39500,1372249,0.126742712294043,20448,14528,145660,-180636,0,4848.0,0.3499999940395355,371678.0,0.7699999809265137
2025-02-07,37900,39900,37450,39450,1176546,3.679369250985545,28935,-1028,-229953,202046,0,2850.0,0.2399999946355819,338426.0,0.699999988079071
2025-02-06,39200,39950,37650,38050,1411375,-0.3926701570680628,3944,1657,29694,-35295,0,8795.0,0.6200000047683716,388383.0,0.800000011920929
2025-02-05,37950,38800,37450,38200,814614,0.79155672823219,39776,-22657,-15121,-1998,0,1731.0,0.209999993443489,397512.0,0.8199999928474426
2025-02-04,37450,39000,37200,37900,1478003,2.15633423180593,145306,80098,-255877,30473,0,8583.0,0.5799999833106995,400888.0,0.8299999833106995
2025-02-03,35850,38750,35500,37100,2116179,2.063273727647868,86109,92621,39354,-218084,0,4184.0,0.2000000029802322,428396.0,0.8899999856948853
2025-01-31,35650,36500,35300,36350,1147256,2.974504249291785,92598,-932,-61613,-30053,0,295.0,0.0299999993294477,372001.0,0.7699999809265137
2025-01-24,35800,36800,34800,35300,2439386,4.437869822485207,30160,-7773,216825,-239212,0,4622.0,0.1899999976158142,354982.0,0.7400000095367432
2025-01-23,32200,34800,32000,33800,1815835,4.968944099378882,99863,7366,-156321,49092,0,3409.0,0.1899999976158142,352348.0,0.7300000190734863
2025-01-22,32950,33600,32150,32200,729101,-0.7704160246533128,10484,-383,145424,-155525,0,924.0,0.1299999952316284,356254.0,0.7400000095367432
2025-01-21,32250,32950,31900,32450,519376,1.8838304552590264,114352,1241,-91346,-24247,0,1772.0,0.3400000035762787,356254.0,0.7400000095367432
2025-01-20,32800,32800,31000,31850,617835,-2.0,13411,-16,53203,-66598,0,1011.0,0.1599999964237213,356066.0,0.7400000095367432
2025-01-17,32850,33050,31750,32500,638900,-1.06544901065449,82950,-1943,85233,-166240,0,583.0,0.0900000035762786,356234.0,0.7400000095367432
2025-01-16,30750,33350,30600,32850,1869175,10.606060606060606,78117,4432,-598590,516041,0,322.0,0.0199999995529651,356254.0,0.7400000095367432
2025-01-15,30850,31100,29400,29700,650437,-3.883495145631068,-135803,4242,122830,8731,0,965.0,0.1500000059604644,358241.0,0.7400000095367432
2025-01-14,31000,31400,30750,30900,371203,0.6514657980456027,3507,242,-32973,29224,0,313.0,0.0799999982118606,358102.0,0.7400000095367432
2025-01-13,30550,31400,30350,30700,476050,-1.1272141706924317,-46242,544,79992,-34294,0,8743.0,1.840000033378601,358711.0,0.7400000095367432
2025-01-10,32300,32350,30650,31050,802026,-3.1201248049922,-88327,-2006,296287,-205954,0,2063.0,0.2599999904632568,358711.0,0.7400000095367432
2025-01-09,30200,32800,29600,32050,1501155,7.190635451505016,63024,-7843,-392830,337649,0,590.0,0.0399999991059303,354438.0,0.7300000190734863
2025-01-08,31550,32100,29800,29900,963324,-5.529225908372828,-98967,-7143,342996,-236886,0,6558.0,0.6800000071525574,350991.0,0.7300000190734863
2025-01-07,30800,32000,30650,31650,781691,2.926829268292684,-5559,-2670,59679,-51450,0,2094.0,0.270000010728836,341151.0,0.7099999785423279
2025-01-06,31150,31200,30200,30750,571106,-1.2841091492776886,-14029,310,181468,-167749,0,263.0,0.050000000745058,346450.0,0.7200000286102295
2025-01-03,30100,31400,29550,31150,678046,4.705882352941177,64408,5092,-73510,4010,0,419.0,0.0599999986588954,346450.0,0.7200000286102295
2025-01-02,30050,30300,29400,29750,427846,-0.5016722408026756,46971,2403,92690,-142064,0,444.0,0.1000000014901161,345790.0,0.7200000286102295
2024-12-30,28050,30450,28000,29900,801055,5.0966608084358525,98754,4156,-121686,18776,0,450.0,0.0599999986588954,335735.0,0.699999988079071
2024-12-27,28200,29200,27850,28450,575385,-0.175438596491228,15501,-1285,-33787,19571,0,1071.0,0.1899999976158142,323902.0,0.6700000166893005
2024-12-26,28700,29150,28100,28500,509834,0.1757469244288224,54838,2805,30098,-87741,0,555.0,0.1099999994039535,311470.0,0.6499999761581421
2024-12-24,27300,29050,26950,28450,686117,4.788213627992634,28803,405,-18664,-10544,0,1789.0,0.2599999904632568,297382.0,0.6200000047683716
2024-12-23,26900,27650,26550,27150,461368,2.840909090909091,35569,1034,-11720,-24883,0,1255.0,0.270000010728836,275753.0,0.5699999928474426
2024-12-20,27100,27450,26400,26400,691714,-3.473491773308958,-76958,-13806,-40615,131379,0,2618.0,0.3799999952316284,275202.0,0.5699999928474426
2024-12-19,27700,28350,26800,27350,820616,-5.1993067590987865,-180947,3286,92096,85565,0,3247.0,0.4000000059604645,263730.0,0.550000011920929
2024-12-18,28900,29300,28050,28850,499056,-0.5172413793103449,-103966,-3352,64969,42349,0,1470.0,0.2899999916553497,259432.0,0.5400000214576721
2024-12-17,29100,29600,28350,29000,456625,-0.3436426116838488,2146,-39322,42310,-5134,0,4075.0,0.8899999856948853,259247.0,0.5400000214576721
2024-12-16,30500,30550,29000,29100,594627,-3.322259136212625,-41995,-24533,204307,-137779,0,4646.0,0.7799999713897705,250329.0,0.5199999809265137
2024-12-13,29800,30700,28900,30100,473162,2.0338983050847457,10631,166,-35817,25020,0,3304.0,0.699999988079071,243890.0,0.5099999904632568
2024-12-12,29750,30800,29300,29500,771536,-1.006711409395973,-124470,-4314,132219,-3435,0,18192.0,2.359999895095825,243912.0,0.5099999904632568
2024-12-11,29900,30050,28900,29800,760914,0.6756756756756757,2815,31434,152181,-186430,0,990.0,0.1299999952316284,243178.0,0.5
2024-12-10,27000,29650,27000,29600,931967,11.909262759924385,184464,40623,-264773,39686,0,2561.0,0.270000010728836,238409.0,0.4900000095367431
2024-12-09,28000,28350,26350,26450,1154661,-8.159722222222223,-37078,-545,-146537,184160,0,3037.0,0.2599999904632568,237286.0,0.4900000095367431
2024-12-06,29300,29350,27600,28800,967203,-1.706484641638225,161336,-726,-62081,-98529,0,488.0,0.050000000745058,222229.0,0.4600000083446502
2024-12-05,29150,30000,28100,29300,1016463,2.4475524475524475,72494,-518,66727,-138703,0,911.0,0.0900000035762786,207010.0,0.4300000071525574
2024-12-04,28000,29100,27650,28600,1107736,-0.5217391304347827,54375,4016,-7851,-50540,0,1683.0,0.1500000059604644,174524.0,0.3600000143051147
2024-12-03,27850,29150,27700,28750,1090968,4.166666666666666,132509,13168,-3794,-141883,0,8495.0,0.7799999713897705,148904.0,0.3100000023841858
