일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-04-25,25300,25500,24900,24900,30857,-1.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,25000,25450,25000,25300,28559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,25400,25750,25000,25300,34573,-0.5893909626719057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,25250,25600,25050,25450,19274,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,25300,25500,24950,25200,30918,-1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,25700,25900,25350,25550,27272,-1.5414258188824663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,25950,26250,25550,25950,25834,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,26450,26950,25200,25500,67911,-4.49438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,26400,27150,26400,26700,25541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,26400,26850,25500,26700,66339,-0.3731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,26300,27350,25050,26800,64484,2.681992337164751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,24150,26400,24000,26100,68357,9.894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,24250,24600,23200,23750,52190,-3.6511156186612577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,24300,25400,24300,24650,49219,1.6494845360824744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,24600,25650,24250,24250,59262,-6.730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,26200,26650,25500,26000,51709,-0.5736137667304015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,25700,26450,25550,26150,45511,-0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,25300,26300,24700,26250,57055,2.5390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,25050,25850,25000,25600,51119,2.19560878243513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,23700,26000,23650,25050,66320,1.417004048582996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,24800,25050,24250,24700,60776,0.6109979633401221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,23800,24650,23650,24550,51854,0.408997955010225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,24950,25150,23900,24450,66032,-1.0121457489878543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,25350,26000,24500,24700,104978,-4.633204633204633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,26300,26700,25700,25900,37769,-2.9962546816479403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,26800,27200,26150,26700,52120,0.945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,27250,27250,26400,26450,31013,-2.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,27200,27200,26500,27000,23415,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,26600,27100,26600,26900,26361,0.186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,26650,27100,26500,26850,40005,0.7504690431519699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,25300,27050,25100,26650,95880,6.387225548902195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,25700,26100,25000,25050,80043,-2.529182879377432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,25100,25850,25050,25700,51327,0.7843137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,24500,26200,24400,25500,87581,0.19646365422396855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,25050,26100,24800,25450,92963,1.5968063872255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,27750,27750,24850,25050,273457,-10.053859964093357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,27400,28850,27000,27850,140662,2.0146520146520146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,26600,27450,26500,27300,45329,2.247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,26100,27250,26050,26700,43469,-1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
