일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-05-12,15710,15710,15210,15450,99033,-2.338811630847029,2481,-3527,10132,-9086,0,7442.0,4.829999923706055,82610.0,0.3700000047683716
2025-05-09,16190,16230,15640,15820,147605,-2.285361334156887,-13208,481,40794,-28067,0,20395.0,10.210000038146973,75722.0,0.3400000035762787
2025-05-08,15840,16200,15720,16190,117533,2.274162981680354,876,-347,10833,-11362,0,7226.0,4.269999980926514,59928.0,0.270000010728836
2025-05-07,15700,16060,15310,15830,188653,1.9317450096587248,-4757,2607,26031,-23881,0,21553.0,7.639999866485596,57429.0,0.2599999904632568
2025-05-02,14860,15790,14710,15530,102461,2.711640211640212,3551,-466,-19535,16450,0,6044.0,4.239999771118164,63463.0,0.2800000011920929
2025-04-30,15410,15620,15100,15120,88063,-1.818181818181818,-3843,268,-7120,10695,0,4916.0,3.680000066757202,57504.0,0.2599999904632568
2025-04-29,15480,15690,15250,15400,108577,-0.516795865633075,512,-63,4822,-5271,0,6192.0,4.340000152587891,58682.0,0.2599999904632568
2025-04-28,16210,16350,15400,15480,197266,-4.972375690607735,-686,-134,-23722,24542,0,24486.0,8.569999694824219,63971.0,0.2800000011920929
2025-04-25,16500,16500,16120,16290,113876,0.4935225169648365,7568,-1346,11132,-17354,0,13223.0,8.260000228881836,69146.0,0.3100000023841858
2025-04-24,16170,16780,15790,16210,232770,0.0,28115,387,-9177,-19325,0,40553.0,12.279999732971191,64622.0,0.2899999916553497
2025-04-23,15800,16240,15360,16210,210268,5.259740259740259,2883,1589,16722,-21194,0,25072.0,8.039999961853027,56600.0,0.25
2025-04-22,13870,15460,13870,15400,382921,10.0,897,2673,-5888,2318,0,50755.0,8.960000038146973,43707.0,0.1899999976158142
2025-04-21,14210,14420,14000,14000,89476,-0.99009900990099,-1609,-9983,829,10763,0,5918.0,4.619999885559082,20241.0,0.0900000035762786
2025-04-18,14020,14280,13870,14140,75109,1.0,-2607,-15214,20675,-2854,0,4566.0,4.409999847412109,18317.0,0.0799999982118606
2025-04-17,13610,14070,13610,14000,57074,2.865540044085231,2345,-44,3723,-6024,0,1710.0,2.220000028610229,16842.0,0.0700000002980232
2025-04-16,14160,14160,13610,13610,73776,-2.993585174625802,-2073,69,8099,-6095,0,4193.0,4.159999847412109,16030.0,0.0700000002980232
2025-04-15,14390,14390,13660,14030,108494,-2.025139664804469,10195,-2216,29427,-37406,0,7909.0,5.320000171661377,14967.0,0.0700000002980232
2025-04-14,14000,14340,13780,14320,107613,4.831625183016105,2875,-1262,-3608,1995,0,6806.0,4.53000020980835,13537.0,0.0599999986588954
2025-04-11,12860,13940,12750,13660,159985,5.076923076923077,5837,424,-5134,-1127,0,12797.0,6.039999961853027,10753.0,0.050000000745058
2025-04-10,13000,13170,12760,13000,91928,5.691056910569105,-1465,991,-15767,16241,0,6489.0,5.28000020980835,0.0,0.0
2025-04-09,12210,12480,12060,12300,127778,-2.1479713603818613,-260,2789,41929,-44458,0,7612.0,4.559999942779541,0.0,0.0
2025-04-08,12300,13140,12160,12570,223407,4.75,18595,-7847,-48648,37900,0,6492.0,2.289999961853028,0.0,0.0
2025-04-07,12670,12670,11980,12000,222437,-8.396946564885496,38156,11977,-2884,-47249,0,2465.0,0.7799999713897705,0.0,0.0
2025-04-04,12720,13320,12640,13100,128638,-0.5315110098709187,8172,-1763,-16623,10214,0,2161.0,1.1799999475479126,0.0,0.0
2025-04-03,12610,13330,12610,13170,139447,0.8422664624808576,-31,-7188,-12530,19749,0,934.0,0.5,0.0,0.0
2025-04-02,13930,13990,13000,13060,176702,-6.043165467625899,-10264,-717,67442,-56461,0,1135.0,0.4699999988079071,0.0,0.0
2025-04-01,13630,14090,13630,13900,204627,2.055800293685756,-96264,-3283,6504,93043,0,4660.0,1.8600000143051147,0.0,0.0
2025-03-31,14260,14280,13590,13620,157781,-6.391752577319587,4107,-153,-12955,9001,0,12254.0,5.25,0.0,0.0
2025-03-28,14970,14970,14260,14550,179995,-1.154891304347826,18358,13,-1784,-16587,0,1292.0,0.7200000286102295,0.0,0.0
2025-03-27,15000,15170,14700,14720,131950,-2.3872679045092835,4888,-353,-7117,2582,0,622.0,0.4699999988079071,0.0,0.0
2025-03-26,15310,15440,14740,15080,184165,-1.5665796344647518,614,11398,-18988,6976,0,0.0,0.0,0.0,0.0
2025-03-25,15500,15780,15200,15320,122859,-1.1612903225806452,-1455,-988,8418,-5975,0,1050.0,0.8500000238418579,0.0,0.0
2025-03-24,15300,15665,15030,15500,136695,1.5062213490504257,7208,941,-9971,1822,0,4481.0,3.2799999713897705,0.0,0.0
2025-03-21,15560,15780,15240,15270,276504,-2.8007638446849143,-12878,166,6995,5717,0,1899.0,0.6899999976158142,0.0,0.0
2025-03-20,16730,16800,15710,15710,346636,-5.588942307692308,259,2369,6398,-9026,0,513.0,0.1500000059604644,0.0,0.0
2025-03-19,17440,17700,16580,16640,325937,-4.587155963302752,-16765,-10799,139065,-111501,0,304.0,0.0900000035762786,0.0,0.0
2025-03-18,17150,17900,16910,17440,405358,1.8691588785046729,-10259,1002,-6994,16251,0,1055.0,0.2599999904632568,0.0,0.0
2025-03-17,17100,17180,16610,17120,203598,1.0029498525073746,-3925,-494,33717,-29298,0,1681.0,0.8299999833106995,0.0,0.0
2025-03-14,16710,17470,16670,16950,182888,2.231604342581424,-2963,4026,-25029,23966,0,2327.0,1.2699999809265137,0.0,0.0
2025-03-13,16740,17050,16550,16580,131012,-0.1204819277108433,-188,-8169,-6722,15079,0,36.0,0.0299999993294477,0.0,0.0
2025-03-12,16790,17090,16550,16600,180186,-0.8955223880597015,-2851,-2000,28339,-23488,0,642.0,0.3600000143051147,0.0,0.0
2025-03-11,16450,17050,16210,16750,176672,-1.989467524868344,317,-1932,-26588,28203,0,256.0,0.1400000005960464,0.0,0.0
2025-03-10,17050,17540,17000,17090,177754,0.0,-1155,-2522,-26627,30304,0,1322.0,0.7400000095367432,0.0,0.0
2025-03-07,18170,18400,16940,17090,463681,-7.119565217391305,1313,-3459,113668,-111522,0,313.0,0.0700000002980232,0.0,0.0
2025-03-06,18940,19150,18350,18400,454955,0.546448087431694,11195,948,44729,-56872,0,188.0,0.0399999991059303,0.0,0.0
2025-03-05,18200,18600,17810,18300,265572,1.1608623548922057,-846,7535,12848,-19537,0,923.0,0.3499999940395355,0.0,0.0
2025-03-04,18100,18590,17720,18090,267890,-0.8223684210526315,18703,-601,-17596,-506,0,1.0,0.0,0.0,0.0
2025-02-28,18370,18980,18180,18240,331509,-2.1983914209115283,841,6792,-20582,12949,0,1016.0,0.3100000023841858,0.0,0.0
2025-02-27,19200,19380,18560,18650,305136,-2.151101783840504,-4649,-663,19098,-13786,0,0.0,0.0,0.0,0.0
2025-02-26,19310,19550,18620,19060,505056,0.4744333157617291,16074,1664,70254,-87992,0,763.0,0.1500000059604644,0.0,0.0
2025-02-25,18050,19150,17650,18970,645525,4.230769230769231,19388,4964,-94986,70634,0,958.0,0.1500000059604644,0.0,0.0
2025-02-24,18020,18590,17640,18200,343066,0.0,18294,3535,-22736,907,0,105.0,0.0299999993294477,0.0,0.0
2025-02-21,17970,18400,17930,18200,222459,1.279910962715637,2623,-3057,27880,-27446,0,160.0,0.0700000002980232,0.0,0.0
2025-02-20,18450,18990,17800,17970,698880,0.6722689075630253,49762,4756,43121,-97639,0,171.0,0.0199999995529651,0.0,0.0
2025-02-19,18110,18390,17510,17850,577231,-2.084476138233681,6768,7119,113320,-127207,0,70.0,0.0099999997764825,0.0,0.0
2025-02-18,17980,18470,17340,18230,847576,3.0525720746184284,-2724,3540,187593,-188409,0,1370.0,0.1599999964237213,0.0,0.0
2025-02-17,17020,17750,16900,17690,740460,6.374022850270595,34488,1,-53392,18903,0,1720.0,0.2300000041723251,0.0,0.0
2025-02-14,17260,17310,16600,16630,392960,-3.2013969732246803,819,3900,146488,-151207,0,494.0,0.1299999952316284,0.0,0.0
2025-02-13,16590,18020,16100,17180,1261370,5.20514390691978,13276,24443,-17300,-20419,0,0.0,0.0,0.0,0.0
2025-02-12,16680,16680,16050,16330,210665,-1.3293051359516617,2368,497,16704,-19569,0,281.0,0.1299999952316284,0.0,0.0
2025-02-11,16900,17230,16550,16550,321486,-1.0167464114832536,-3912,4700,65897,-66685,0,5109.0,1.590000033378601,0.0,0.0
2025-02-10,16990,16990,16410,16720,236829,-0.8891523414344991,4491,1989,45440,-51920,0,138.0,0.0599999986588954,0.0,0.0
